Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
30140,0.380555555555373,0.39590043,0.01503853
30148,0.3834126984125157,0.4040936,0.01457631
30150,0.3841269841268013,0.38455743,0.014515174
30152,0.384841269841087,0.39345756,0.014308414
30158,0.386984126983944,0.39848122,0.014698053
30159,0.3873412698410868,0.39549255,0.014685662
30162,0.3884126984125153,0.41004878,0.0149535285
30166,0.3898412698410867,0.40871322,0.0154539095
30168,0.3905555555553723,0.40001082,0.01561425
30170,0.391269841269658,0.3888249,0.011956681
30173,0.3923412698410865,0.414382,0.012247273
30177,0.3937698412696578,0.40116158,0.015333448
30179,0.3944841269839435,0.40342462,0.014780921
30182,0.395555555555372,0.40895802,0.01657622
30184,0.3962698412696577,0.40625235,0.015616881
30185,0.3966269841268005,0.4061906,0.014556292
30189,0.3980555555553718,0.39694232,0.014633403
30194,0.399841269841086,0.40290597,0.012653224
30202,0.4026984126982287,0.42058456,0.013914673
30205,0.4037698412696572,0.41446507,0.01586619
30216,0.4076984126982284,0.42278334,0.014323387
30222,0.4098412698410854,0.43137372,0.015691914
30230,0.412698412698228,0.42327052,0.015870076
30233,0.4137698412696565,0.42297933,0.015151587
30234,0.4141269841267994,0.42382714,0.014444004
30236,0.414841269841085,0.41781142,0.015493068
30237,0.4151984126982279,0.41832533,0.01365917
30241,0.4166269841267992,0.43911958,0.01771165
30245,0.4180555555553705,0.4329645,0.017007
30248,0.419126984126799,0.4342837,0.015498695
30250,0.4198412698410847,0.43031138,0.014121913
30251,0.4198412698410847,0.46573722,0.015516083
30252,0.4198412698410847,0.4993684,0.016862758
30253,0.4198412698410847,0.5301977,0.01970478
30261,0.4198412698410847,0.5014595,0.018722452
30262,0.4198412698410847,0.50311446,0.01833014
30267,0.4198412698410847,0.49312496,0.0153063135
30277,0.4198412698410847,0.45308873,0.015727496
30285,0.4198412698410847,0.44584167,0.017459817
30298,0.4198412698410847,0.42450672,0.015127931
30305,0.4198412698410847,0.42810595,0.015752079
30307,0.4198412698410847,0.4335552,0.015529961
30310,0.4198412698410847,0.42449054,0.014414378
30311,0.4198412698410847,0.4211994,0.01381246
30312,0.4198412698410847,0.4192275,0.0152174225
30313,0.4198412698410847,0.4184833,0.016214572
30322,0.4198412698410847,0.42128906,0.014701853
30327,0.4198412698410847,0.42353266,0.01676292
30328,0.4198412698410847,0.42058933,0.013330142
30329,0.4198412698410847,0.41804373,0.014566997
30337,0.4198412698410847,0.41911906,0.014504802
30338,0.4198412698410847,0.41119343,0.01566318
30341,0.4198412698410847,0.4153787,0.015431513
30345,0.4198412698410847,0.42298603,0.016586907
30360,0.4198412698410847,0.4213835,0.015809419
30363,0.4198412698410847,0.43088397,0.013818971
30364,0.4198412698410847,0.4211362,0.014320007
30369,0.4198412698410847,0.4226982,0.015753444
30374,0.4198412698410847,0.42527476,0.013691473
30381,0.4198412698410847,0.4249453,0.015018382
30382,0.4198412698410847,0.43067533,0.015773209
30388,0.4198412698410847,0.426854,0.015479873
30391,0.4198412698410847,0.42453626,0.01587139
30392,0.4198412698410847,0.4296108,0.015616118
30393,0.4198412698410847,0.432454,0.0145864375
30396,0.4198412698410847,0.42917934,0.016102867
30398,0.4198412698410847,0.42390347,0.0138903195
30417,0.4060119047617195,0.48314112,0.018843744
30425,0.3995039682537829,0.43486613,0.018261671
30453,0.3767261904760049,0.36993447,0.012577349
30460,0.3710317460315604,0.37449104,0.012903506
30466,0.366150793650608,0.36169952,0.0138167925
30470,0.3628968253966397,0.35386777,0.013999722
30473,0.3604563492061635,0.362692,0.014246558
30477,0.3572023809521952,0.3581829,0.012919
30479,0.355575396825211,0.3503171,0.014603289
30484,0.3515079365077507,0.3430894,0.012202627
30486,0.3498809523807665,0.3414222,0.013603736
30488,0.3482539682537824,0.34066314,0.012711901
30490,0.3466269841267982,0.33219066,0.010587165
30493,0.344186507936322,0.34001663,0.012052861
30494,0.34337301587283,0.345387,0.0127070295
30506,0.3336111111109251,0.32537982,0.012193338
30509,0.3311706349204489,0.31512198,0.012692546
30515,0.3262896825394965,0.31627208,0.01154277
30517,0.3246626984125123,0.30895224,0.011716682
30518,0.3238492063490202,0.31823516,0.011448542
30519,0.3230357142855282,0.31903905,0.012222655
30520,0.3222222222220361,0.320444,0.013023423
30528,0.3157142857140995,0.3075309,0.0123123275
30529,0.3149007936506074,0.3076321,0.011884159
30531,0.3132738095236233,0.3076461,0.012618842
30532,0.3124603174601312,0.31011558,0.012458473
30539,0.3067658730156867,0.30202293,0.011495837
30540,0.3059523809521947,0.2992644,0.012853745
30551,0.2970039682537819,0.303502,0.01155642
30558,0.2913095238093374,0.30836987,0.012168479
30559,0.2904960317458453,0.30891216,0.0101710195
30563,0.287242063491877,0.30150783,0.010411899
30577,0.2774801587299721,0.33096868,0.011938809
30589,0.2774801587299721,0.25583398,0.009169317
30597,0.2774801587299721,0.27839336,0.009320908
30600,0.2774801587299721,0.29378164,0.0103383735
30602,0.2774801587299721,0.29761398,0.012071904
30605,0.2774801587299721,0.3236673,0.013093218
30606,0.2774801587299721,0.3015096,0.011016357
30609,0.2774801587299721,0.30198702,0.012702631
30613,0.2774801587299721,0.33685002,0.010867489
30615,0.2774801587299721,0.32242665,0.011029207
30620,0.2774801587299721,0.33188614,0.012989544
30624,0.2774801587299721,0.3425349,0.011731416
30625,0.2774801587299721,0.35266492,0.014063902
30629,0.2774801587299721,0.35848412,0.01321402
30630,0.2774801587299721,0.34601542,0.011841491
30632,0.2774801587299721,0.3507367,0.01230545
30633,0.2774801587299721,0.34883136,0.010343919
30634,0.2774801587299721,0.348337,0.011652183
30636,0.2774801587299721,0.34612155,0.013695984
30648,0.2774801587299721,0.35238877,0.013578298
30650,0.2774801587299721,0.3514486,0.011560519
30663,0.2774801587299721,0.34551394,0.0128917815
30664,0.2774801587299721,0.3324022,0.013736986
30665,0.2774801587299721,0.34795886,0.012809678
30674,0.2774801587299721,0.33871624,0.013560011
30678,0.2774801587299721,0.334742,0.011323266
30689,0.2774801587299721,0.3316724,0.011860599
30692,0.2774801587299721,0.33669046,0.011413393
30694,0.2774801587299721,0.3322076,0.012643794
30704,0.2774801587299721,0.3027207,0.012512429
30708,0.2774801587299721,0.31168187,0.011242196
30727,0.2781944444442578,0.2849595,0.011400004
30730,0.2792658730156863,0.23615135,0.010455847
30733,0.2803373015871148,0.24850015,0.010293581
30741,0.2831944444442575,0.26152715,0.009342757
30742,0.2835515873014003,0.26190475,0.010577364
30748,0.2856944444442573,0.27688527,0.010613655
30752,0.2871230158728287,0.28096202,0.009191858
30762,0.290694444444257,0.29260263,0.012098917
30763,0.2910515873013998,0.29113787,0.011590775
30767,0.2924801587299712,0.29239848,0.011476918
30768,0.292837301587114,0.2926318,0.011559071
30770,0.2935515873013997,0.29931536,0.011182241
30772,0.2942658730156853,0.29649794,0.012094204
30783,0.2981944444442565,0.31188846,0.012199914
30789,0.3003373015871135,0.30504763,0.010379049
30790,0.3006944444442563,0.30665427,0.009179451
30793,0.3017658730156848,0.32117903,0.011631189
30800,0.3042658730156847,0.31099188,0.010675607
30803,0.3053373015871132,0.31201145,0.013183833
30806,0.3064087301585417,0.32319823,0.012387047
30815,0.3096230158728272,0.32227603,0.0125529785
30830,0.3149801587299697,0.3214974,0.011948954
30832,0.3156944444442554,0.3278375,0.01154466
30837,0.3174801587299695,0.32512826,0.012755203
30846,0.320694444444255,0.32543373,0.013116438
30852,0.322837301587112,0.33564416,0.013346289
30853,0.3231944444442549,0.32838804,0.0125576565
30855,0.3239087301585405,0.3341523,0.01260351
30858,0.324980158729969,0.33702508,0.0119469715
30864,0.327123015872826,0.33474556,0.011897356
30868,0.3285515873013974,0.35001493,0.01451211
30874,0.3306944444442544,0.3424226,0.011729898
30877,0.3317658730156829,0.34957096,0.012044749
30880,0.3328373015871114,0.3376496,0.011889217
30881,0.3331944444442542,0.33895332,0.012786282
30885,0.3346230158728255,0.3436307,0.0132550085
30887,0.3353373015871112,0.34907997,0.013217951
30894,0.337837301587111,0.34407252,0.012296857
30902,0.3406944444442537,0.3511258,0.012391207
30903,0.3410515873013965,0.35573798,0.01194756
30905,0.3417658730156822,0.35006794,0.013487312
30908,0.3428373015871107,0.3592099,0.014832685
30909,0.3431944444442535,0.36046013,0.014324482
30917,0.3460515873013962,0.35545486,0.013697033
30921,0.3474801587299675,0.3569004,0.012329191
30928,0.3499801587299674,0.35231006,0.013342633
30930,0.3506944444442531,0.35354817,0.01183253
30949,0.3574801587299669,0.3585634,0.01220137
30951,0.3581944444442526,0.3622088,0.013545875
30955,0.3596230158728239,0.36702025,0.013215285
30972,0.3656944444442521,0.3862396,0.014655298
30981,0.3689087301585376,0.37643132,0.012683149
30989,0.3717658730156802,0.3807174,0.012739438
30990,0.3721230158728231,0.37755704,0.01089246
30994,0.3735515873013944,0.3899926,0.014752171
30997,0.3746230158728229,0.38559604,0.0133147305
31000,0.3756944444442514,0.3763786,0.01404127
31007,0.3781944444442512,0.38802093,0.013837186
31014,0.3806944444442511,0.39873412,0.014228316
31016,0.3814087301585367,0.38585636,0.014467808
31022,0.3835515873013937,0.3932542,0.014359713
31023,0.3839087301585366,0.38693696,0.011671699
31035,0.3881944444442506,0.39739877,0.015887735
31036,0.3885515873013934,0.39278638,0.012692748
31041,0.3903373015871076,0.40035164,0.015246086
31046,0.3921230158728218,0.39172614,0.01441066
31048,0.3928373015871074,0.40664414,0.013305626
31052,0.3935515873013931,0.46883696,0.01707661
31063,0.3935515873013931,0.46106526,0.017275156
31070,0.3935515873013931,0.433492,0.015206896
31072,0.3935515873013931,0.42827144,0.016533054
31084,0.3935515873013931,0.42034748,0.013297469
31086,0.3935515873013931,0.41580188,0.013196349
31087,0.3935515873013931,0.4150516,0.015617271
31092,0.3935515873013931,0.4024729,0.015005559
31094,0.3935515873013931,0.40426728,0.014106295
31120,0.3935515873013931,0.4013333,0.016733447
31123,0.3935515873013931,0.40858233,0.016464029
31127,0.3935515873013931,0.40287465,0.015048645
31137,0.3935515873013931,0.4087678,0.014280124
31144,0.3935515873013931,0.41539782,0.013894194
31145,0.3935515873013931,0.41461146,0.015171171
31151,0.3935515873013931,0.39991593,0.013899332
31153,0.3935515873013931,0.400611,0.01321878
31154,0.3935515873013931,0.40112057,0.01331874
31157,0.3935515873013931,0.40374333,0.015039768
31159,0.3935515873013931,0.41061383,0.014213879
31160,0.3935515873013931,0.40662822,0.015431259
31161,0.3935515873013931,0.4024374,0.014080512
31164,0.3935515873013931,0.4036966,0.01321103
31165,0.3935515873013931,0.40110162,0.014623893
31167,0.3935515873013931,0.41559544,0.014637893
31168,0.3935515873013931,0.42652583,0.0155514795
31169,0.3935515873013931,0.4212931,0.014732928
31171,0.3935515873013931,0.40848118,0.014790765
31178,0.3935515873013931,0.40834177,0.014570295
31179,0.3935515873013931,0.40455833,0.015061467
31181,0.3935515873013931,0.41370326,0.015380036
31183,0.3935515873013931,0.4150198,0.014201953
31201,0.392738095237901,0.44616193,0.015747795
31204,0.3902976190474248,0.5589705,0.021861479
31207,0.3878571428569486,0.5282022,0.02115036
31212,0.3837896825394882,0.48883647,0.016226435
31214,0.3821626984125041,0.47258174,0.015726205
31217,0.3797222222220279,0.46800032,0.016697874
31223,0.3748412698410754,0.4222878,0.01513084
31226,0.3724007936505992,0.4194532,0.014363613
31227,0.3715873015871072,0.41000682,0.014291493
31234,0.3658928571426627,0.38378975,0.015164504
31236,0.3642658730156785,0.36678708,0.013232414
31246,0.3561309523807578,0.3307484,0.013904429
31259,0.3455555555553609,0.32029754,0.012261992
31274,0.3333531746029798,0.32385623,0.012112598
31275,0.3325396825394877,0.31640697,0.012688318
31284,0.3252182539680591,0.30524543,0.011242098
31297,0.3146428571426621,0.3030925,0.0122220395
31299,0.313015873015678,0.29309857,0.010397934
31302,0.3105753968252018,0.29673317,0.009565763
31305,0.3081349206347256,0.29369462,0.011140476
31309,0.3048809523807573,0.3008004,0.0119304145
31310,0.3040674603172652,0.2915807,0.012322585
31322,0.2943055555553603,0.27943528,0.010578751
31330,0.2877976190474238,0.2792911,0.011418237
31331,0.2869841269839317,0.28296253,0.010500028
31332,0.2861706349204396,0.2849685,0.012238807
31339,0.2804761904759951,0.2799347,0.010898809
31341,0.278849206349011,0.27898833,0.010237438
31347,0.2739682539680586,0.26603606,0.010198743
31358,0.2650198412696458,0.27378607,0.010673216
31367,0.2576984126982171,0.26099622,0.009305174
31375,0.2511904761902805,0.26095188,0.01021595
31376,0.2511904761902805,0.30841997,0.010690021
31377,0.2511904761902805,0.29192433,0.00954267
31378,0.2511904761902805,0.17062864,0.0064209313
31381,0.2511904761902805,0.18390465,0.008737684
31385,0.2511904761902805,0.20372556,0.00802382
31389,0.2511904761902805,0.21534663,0.010000778
31395,0.2511904761902805,0.23812915,0.008445216
31396,0.2511904761902805,0.23776704,0.009096572
31399,0.2511904761902805,0.24874277,0.010446309
31400,0.2511904761902805,0.26105538,0.009665637
31401,0.2511904761902805,0.2668044,0.008541043
31405,0.2511904761902805,0.2795867,0.011214229
31416,0.2511904761902805,0.3023694,0.009646797
31421,0.2511904761902805,0.30432016,0.010632299
31423,0.2511904761902805,0.30968308,0.012243537
31427,0.2511904761902805,0.31844798,0.011787726
31433,0.2511904761902805,0.2827158,0.011820557
31439,0.2511904761902805,0.28786,0.0107074175
31453,0.2511904761902805,0.3008679,0.012646764
31456,0.2511904761902805,0.3027906,0.010535451
31459,0.2511904761902805,0.29799172,0.011846555
31461,0.2511904761902805,0.30437583,0.012178618
31466,0.2511904761902805,0.30363882,0.009675596
31467,0.2511904761902805,0.31742543,0.012140224
31485,0.2511904761902805,0.3088134,0.011138123
31486,0.2511904761902805,0.3039126,0.011312418
31487,0.2511904761902805,0.28700718,0.010205456
31490,0.2511904761902805,0.29570702,0.009700562
31497,0.2511904761902805,0.29714957,0.013208507
31499,0.2511904761902805,0.29723066,0.010496619
31506,0.2511904761902805,0.2794941,0.009930423
31507,0.2511904761902805,0.28538632,0.011609206
31529,0.2526190476188519,0.21007282,0.008807723
31533,0.2540476190474232,0.22395152,0.008450226
31537,0.2554761904759945,0.23521559,0.008605901
31542,0.2572619047617087,0.23599167,0.008714363
31543,0.2576190476188515,0.23468241,0.00788474
31549,0.2597619047617086,0.2498408,0.009997433
31551,0.2604761904759942,0.26022443,0.009747199
31552,0.2608333333331371,0.25776786,0.010281328
31553,0.2611904761902799,0.25464123,0.009808721
31556,0.2622619047617084,0.27266967,0.012523524
31557,0.2626190476188512,0.27788782,0.0103676
31575,0.2690476190474222,0.28556985,0.011515817
31576,0.2694047619045651,0.28971463,0.011131015
31580,0.2708333333331364,0.28487587,0.010699705
31582,0.2715476190474221,0.29205135,0.011772657
31583,0.2719047619045649,0.28914243,0.011871439
31595,0.2761904761902789,0.2960423,0.011514799
31599,0.2776190476188502,0.28863698,0.010615921
31600,0.2779761904759931,0.29380217,0.011235863
31608,0.2808333333331357,0.28269258,0.010870373
31613,0.2826190476188499,0.29338765,0.01052792
31621,0.2854761904759926,0.2918312,0.011239008
31623,0.2861904761902782,0.2930946,0.0121585615
31630,0.2886904761902781,0.30661154,0.011636321
31643,0.2933333333331349,0.3017743,0.01223932
31649,0.2954761904759919,0.30330715,0.011908389
31667,0.3019047619045629,0.31227046,0.011823556
31677,0.3054761904759913,0.32196656,0.012241133
31678,0.3058333333331341,0.30602527,0.011033357
31686,0.3086904761902768,0.32153285,0.011953302
31693,0.3111904761902766,0.31629556,0.010713676
31697,0.3126190476188479,0.32925984,0.0114905285
31701,0.3140476190474193,0.3304152,0.012739025
31702,0.3144047619045621,0.33377305,0.011425977
31717,0.3197619047617046,0.345953,0.011344567
31726,0.3229761904759901,0.33459184,0.014425343
31728,0.3236904761902758,0.3237941,0.013827825
31729,0.3240476190474186,0.33715993,0.01178028
31735,0.3261904761902756,0.33542213,0.011867386
31740,0.3279761904759898,0.3441711,0.013708792
31746,0.3301190476188468,0.33002177,0.01191367
31747,0.3304761904759896,0.337068,0.012278177
31754,0.3329761904759895,0.34163544,0.0122216595
31757,0.334047619047418,0.34817502,0.011659842
31760,0.3351190476188465,0.3396339,0.012520538
31764,0.3365476190474178,0.34783596,0.011935459
31765,0.3369047619045606,0.3509466,0.013108657
31768,0.3379761904759891,0.3453697,0.013585277
31771,0.3390476190474176,0.35559994,0.014656951
31774,0.3401190476188461,0.35225537,0.012694851
31783,0.3433333333331316,0.3524189,0.012882197
31786,0.3444047619045601,0.34698662,0.0130953565
31792,0.3465476190474171,0.36029804,0.012284386
31810,0.3529761904759881,0.36197728,0.013106957
31811,0.353333333333131,0.3650461,0.013193061
31813,0.3540476190474166,0.3766907,0.012474091
31836,0.3622619047617018,0.38223392,0.013856681
31845,0.3654761904759873,0.3660239,0.013072464
31847,0.366190476190273,0.37256825,0.01702807
31852,0.3672619047617015,0.43334264,0.012866307
31854,0.3672619047617015,0.46543372,0.015517093
31856,0.3672619047617015,0.44815814,0.01616693
31861,0.3672619047617015,0.4394681,0.015244046
31862,0.3672619047617015,0.43848282,0.015557234
31870,0.3672619047617015,0.4111142,0.017028011
31872,0.3672619047617015,0.41554534,0.014553755
31883,0.3672619047617015,0.40396512,0.01765466
31891,0.3672619047617015,0.39507824,0.01449668
31903,0.3672619047617015,0.37997395,0.013537451
31904,0.3672619047617015,0.3875703,0.012535962
31907,0.3672619047617015,0.3838245,0.014456866
31908,0.3672619047617015,0.38798887,0.013470154
31911,0.3672619047617015,0.37713996,0.014120022
31919,0.3672619047617015,0.38642442,0.011906737
31927,0.3672619047617015,0.3753083,0.013173755
31928,0.3672619047617015,0.37255046,0.013040638
31930,0.3672619047617015,0.37449643,0.013308691
31938,0.3672619047617015,0.3811651,0.012679897
31950,0.3672619047617015,0.38179618,0.013561046
31959,0.3672619047617015,0.37284592,0.014728248
31962,0.3672619047617015,0.37821543,0.01337067
31966,0.3672619047617015,0.37411475,0.0129022915
31967,0.3672619047617015,0.37632748,0.012330737
31978,0.3672619047617015,0.38335037,0.012985274
31984,0.3672619047617015,0.3850702,0.01754685
31985,0.3672619047617015,0.3863694,0.013488276
31988,0.3672619047617015,0.38141266,0.014386119
31994,0.3672619047617015,0.37883767,0.013341966
31996,0.3672619047617015,0.3843688,0.013607813
31997,0.3672619047617015,0.38835508,0.01410742
32001,0.3664484126982094,0.4153757,0.013763454
32006,0.3623809523807491,0.50639683,0.017057538
32008,0.3607539682537649,0.4767919,0.018579265
32016,0.3542460317458283,0.42629302,0.012866049
32017,0.3534325396823363,0.41839015,0.015849512
32032,0.3412301587299552,0.3549013,0.0124114435
32033,0.3404166666664631,0.3528929,0.013815199
32035,0.338789682539479,0.34765226,0.01556174
32045,0.3306547619045583,0.32010436,0.013565566
32048,0.328214285714082,0.30683726,0.011973796
32051,0.3257738095236058,0.31833148,0.011215236
32055,0.3225198412696375,0.3140295,0.012400508
32056,0.3217063492061455,0.3047879,0.010949887
32057,0.3208928571426534,0.30722558,0.011925327
32061,0.3176388888886851,0.31154254,0.012520389
32064,0.3151984126982089,0.30606815,0.012031182
32068,0.3119444444442406,0.30489054,0.011443169
32071,0.3095039682537644,0.30477303,0.011114711
32075,0.3062499999997961,0.2951664,0.010772273
32088,0.2956746031743992,0.27856383,0.011132407
32090,0.294047619047415,0.28100023,0.009465001
32093,0.2916071428569388,0.2870124,0.010507511
32099,0.2867261904759864,0.27818683,0.010144176
32105,0.281845238095034,0.26913935,0.010448945
32107,0.2802182539680498,0.2658199,0.009217224
32108,0.2794047619045577,0.2566066,0.011090424
32109,0.2785912698410657,0.2604153,0.010213628
32111,0.2769642857140815,0.26487207,0.011022513
32113,0.2753373015870974,0.25746015,0.009417631
32114,0.2745238095236053,0.26567757,0.012173052
32117,0.2720833333331291,0.26289967,0.009695211
32125,0.2655753968251925,0.2625711,0.010275805
32126,0.2647619047617005,0.25911996,0.010217446
32132,0.259880952380748,0.24968734,0.009162004
32134,0.2582539682537639,0.26248872,0.010548974
32136,0.2566269841267797,0.2589709,0.010395028
32137,0.2558134920632877,0.24445274,0.010163221
32141,0.2525595238093194,0.25546384,0.009889116
32142,0.2517460317458273,0.25242794,0.009730846
32166,0.2322222222220176,0.23658012,0.010282344
32167,0.2314087301585255,0.23977548,0.010813989
32173,0.2265277777775731,0.24134988,0.010391576
32179,0.2249007936505889,0.15600258,0.0067637893
32184,0.2249007936505889,0.17986372,0.007041222
32201,0.2249007936505889,0.23907526,0.009035453
32202,0.2249007936505889,0.2352054,0.009255464
32221,0.2249007936505889,0.25874087,0.0113012865
32223,0.2249007936505889,0.26637122,0.011100586
32237,0.2249007936505889,0.27395615,0.011177585
32243,0.2249007936505889,0.26501048,0.010276408
32249,0.2249007936505889,0.2754184,0.01171401
32251,0.2249007936505889,0.27316543,0.0098269
32254,0.2249007936505889,0.28304774,0.01123097
32261,0.2249007936505889,0.25721028,0.010033487
32263,0.2249007936505889,0.2646616,0.010612333
32269,0.2249007936505889,0.26251757,0.009526734
32271,0.2249007936505889,0.26284802,0.009093667
32275,0.2249007936505889,0.25682873,0.010587248
32288,0.2249007936505889,0.24608463,0.008466568
32290,0.2249007936505889,0.26024047,0.010879924
32292,0.2249007936505889,0.26001954,0.009399243
32293,0.2249007936505889,0.2665638,0.011732198
32298,0.2249007936505889,0.25220308,0.009709954
32299,0.2249007936505889,0.26216468,0.01075538
32304,0.2249007936505889,0.25190192,0.0092283245
32305,0.2249007936505889,0.26232395,0.01064239
32307,0.2249007936505889,0.23028326,0.009996804
32313,0.2249007936505889,0.23586752,0.009811623
32319,0.2249007936505889,0.24890636,0.00986182
32321,0.2249007936505889,0.2420522,0.009471302
32322,0.2249007936505889,0.23836082,0.009260745
32323,0.2249007936505889,0.23801523,0.008861142
32332,0.227400793650589,0.18942492,0.0074353307
32334,0.2281150793648747,0.20151213,0.0072406894
32339,0.229900793650589,0.21476029,0.007914509
32342,0.2309722222220176,0.21580306,0.009273417
32344,0.2316865079363033,0.21619652,0.009394676
32345,0.2320436507934462,0.22387151,0.008806728
32347,0.2327579365077319,0.22571869,0.008114405
32354,0.2352579365077319,0.23390503,0.008409836
32357,0.2363293650791605,0.23636085,0.009241608
32361,0.2377579365077319,0.23332308,0.008858276
32368,0.240257936507732,0.23780209,0.008327575
32369,0.2406150793648748,0.24606812,0.009815398
32375,0.242757936507732,0.2444127,0.010448049
32384,0.2459722222220177,0.2575035,0.010188125
32389,0.2477579365077321,0.2548558,0.009268772
32395,0.2499007936505892,0.2595235,0.010499021
32398,0.2509722222220177,0.25828034,0.009093878
32408,0.2545436507934461,0.26197755,0.010741656
32412,0.2559722222220174,0.25837314,0.011112065
32417,0.2577579365077316,0.2590673,0.009974899
32418,0.2581150793648744,0.2614199,0.010782587
32420,0.2588293650791601,0.27773473,0.010776401
32421,0.2591865079363029,0.26925382,0.01097096
32427,0.2613293650791599,0.26679564,0.010912431
32429,0.2620436507934456,0.26326787,0.010229612
32432,0.2631150793648741,0.2731367,0.010458017
32434,0.2638293650791597,0.27089918,0.010777922
32448,0.2688293650791594,0.27387795,0.011446898
32449,0.2691865079363023,0.271678,0.011527507
32451,0.2699007936505879,0.26960552,0.009986216
32456,0.2716865079363021,0.2688524,0.010313705
32458,0.2724007936505878,0.2783995,0.009782318
32463,0.2741865079363019,0.27612546,0.010412577
32464,0.2745436507934448,0.28273812,0.0103813
32465,0.2749007936505876,0.2862346,0.011252472
32468,0.2759722222220161,0.27910987,0.010527675
32471,0.2770436507934446,0.2721623,0.009793059
32477,0.2791865079363016,0.2875844,0.0119712055
32480,0.2802579365077301,0.2828004,0.009986849
32487,0.2827579365077299,0.28826275,0.010299119
32490,0.2838293650791584,0.28752133,0.011706181
32497,0.2863293650791583,0.2879565,0.010916022
32498,0.2866865079363011,0.2961424,0.01092677
32499,0.2870436507934439,0.29331762,0.010804771
32501,0.2877579365077296,0.2859547,0.010401446
32505,0.2891865079363009,0.289343,0.01054782
32510,0.2909722222220151,0.29095212,0.009797484
32511,0.2913293650791579,0.29766342,0.012242348
32512,0.2916865079363008,0.2968255,0.011311936
32517,0.2934722222220149,0.29919022,0.0103017995
32518,0.2938293650791578,0.29722518,0.011672047
32522,0.2952579365077291,0.29788354,0.010498901
32523,0.2956150793648719,0.29500374,0.010886575
32525,0.2963293650791576,0.30124423,0.011733563
32532,0.2988293650791574,0.30285692,0.010882574
32534,0.2995436507934431,0.30791,0.012069277
32536,0.3002579365077288,0.31976217,0.011988177
32543,0.3027579365077286,0.30768704,0.011207539
32549,0.3049007936505856,0.30189556,0.011106653
32552,0.3059722222220141,0.31575888,0.012028338
32555,0.3070436507934426,0.3197819,0.009835045
32561,0.3091865079362996,0.3073163,0.011063307
32563,0.3099007936505853,0.30884305,0.01117976
32567,0.3113293650791566,0.30596697,0.011322332
32575,0.3141865079362993,0.32776442,0.012252444
32581,0.3163293650791563,0.32699403,0.012095002
32588,0.3188293650791561,0.31487966,0.0125797
32604,0.3245436507934415,0.33158273,0.012113438
32607,0.32561507936487,0.33194485,0.012177138
32613,0.327757936507727,0.33301282,0.012895278
32614,0.3281150793648698,0.33303174,0.01171838
32620,0.3302579365077268,0.3325301,0.012086529
32621,0.3306150793648696,0.33651152,0.012958466
32622,0.3309722222220125,0.3297328,0.011636026
32625,0.332043650793441,0.3313628,0.011260985
32626,0.3324007936505838,0.33500415,0.012241369
32633,0.3349007936505837,0.35408324,0.012581358
32640,0.3374007936505835,0.35476866,0.012205276
32641,0.3377579365077263,0.346212,0.012315434
32653,0.3409722222220118,0.4367699,0.015387319
32659,0.3409722222220118,0.4117436,0.013916712
32662,0.3409722222220118,0.39683667,0.013622533
32663,0.3409722222220118,0.40044177,0.014633088
32668,0.3409722222220118,0.3873126,0.014721845
32693,0.3409722222220118,0.35564885,0.01408556
32704,0.3409722222220118,0.35604656,0.012040594
32713,0.3409722222220118,0.35263002,0.014162575
32717,0.3409722222220118,0.35597798,0.0110073285
32735,0.3409722222220118,0.36421406,0.014086912
32741,0.3409722222220118,0.36045063,0.013883106
32747,0.3409722222220118,0.3641175,0.01356741
32754,0.3409722222220118,0.36661792,0.0118137635
32755,0.3409722222220118,0.36535466,0.013249752
32756,0.3409722222220118,0.3627946,0.01348756
32758,0.3409722222220118,0.36698025,0.01161762
32759,0.3409722222220118,0.3578661,0.014302783
32760,0.3409722222220118,0.34900105,0.011947995
32766,0.3409722222220118,0.35650605,0.013990471
32773,0.3409722222220118,0.35383385,0.013074406
32776,0.3409722222220118,0.36036277,0.011584464
32778,0.3409722222220118,0.35649222,0.013699793
32780,0.3409722222220118,0.36142257,0.014068518
32784,0.3409722222220118,0.3636449,0.013267769
32800,0.3409722222220118,0.3785647,0.014413682
32804,0.3377182539680435,0.5078184,0.016919214
32819,0.3255158730156625,0.41576833,0.014061559
32827,0.3190079365077259,0.36117336,0.014314469
32837,0.3108730158728052,0.3150977,0.012821352
32840,0.308432539682329,0.2961713,0.012315266
32841,0.3076190476188369,0.30300036,0.011787146
32845,0.3043650793648686,0.29267478,0.01251913
32861,0.2913492063489954,0.27351487,0.010688647
32863,0.2897222222220113,0.25900158,0.011981061
32867,0.286468253968043,0.26866263,0.010545706
32871,0.2832142857140747,0.26373297,0.010900005
32883,0.2734523809521699,0.2539093,0.010433916
32887,0.2701984126982016,0.265789,0.008745293
32899,0.2604365079362967,0.25047505,0.009218974
32900,0.2596230158728047,0.25527275,0.0092208935
32917,0.2457936507934394,0.24093941,0.008937734
32918,0.2449801587299473,0.24049169,0.009507914
32921,0.2425396825394711,0.23519415,0.010354407
32926,0.2384722222220108,0.23579702,0.009896799
32932,0.2335912698410583,0.22377233,0.008450187
32934,0.2319642857140742,0.23009972,0.00956299
32935,0.2311507936505821,0.22779451,0.008135572
32938,0.2287103174601059,0.2392865,0.008583551
32939,0.2278968253966138,0.23862687,0.009695312
