Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
30648,0.2774801587299721,0.34120882,0.011572663
30649,0.2774801587299721,0.3392078,0.0117129255
30650,0.2774801587299721,0.3377777,0.011911392
30651,0.2774801587299721,0.33508024,0.012221934
30652,0.2774801587299721,0.33976114,0.0112962285
30653,0.2774801587299721,0.34144264,0.011929113
30654,0.2774801587299721,0.33671376,0.012430009
30655,0.2774801587299721,0.34264848,0.01142592
30656,0.2774801587299721,0.34674934,0.0129957
30657,0.2774801587299721,0.34350622,0.011539832
30658,0.2774801587299721,0.3458019,0.01255513
30659,0.2774801587299721,0.34409526,0.010916389
30660,0.2774801587299721,0.3360436,0.011325407
30661,0.2774801587299721,0.3353962,0.009295002
30662,0.2774801587299721,0.3317231,0.010653572
30663,0.2774801587299721,0.33090618,0.010895893
30664,0.2774801587299721,0.32714584,0.009997819
30665,0.2774801587299721,0.32088432,0.00975988
30666,0.2774801587299721,0.33230183,0.010975023
30667,0.2774801587299721,0.32933927,0.0115153855
30668,0.2774801587299721,0.33105052,0.011735765
30669,0.2774801587299721,0.34077567,0.010531432
30670,0.2774801587299721,0.33765888,0.01154532
30671,0.2774801587299721,0.32790005,0.011589338
30672,0.2774801587299721,0.330721,0.011582146
30673,0.2774801587299721,0.33776736,0.01233227
30674,0.2774801587299721,0.33799553,0.011465961
30675,0.2774801587299721,0.32966056,0.010339074
30676,0.2774801587299721,0.32459602,0.010595985
30677,0.2774801587299721,0.32881796,0.011496162
30678,0.2774801587299721,0.32380062,0.012095185
30679,0.2774801587299721,0.3293594,0.011803641
30680,0.2774801587299721,0.33391556,0.009906568
30681,0.2774801587299721,0.33033156,0.011498862
30682,0.2774801587299721,0.3349902,0.009899598
30683,0.2774801587299721,0.32370368,0.011177605
30684,0.2774801587299721,0.32570386,0.010526072
30685,0.2774801587299721,0.32583606,0.011436178
30686,0.2774801587299721,0.32586375,0.01129142
30687,0.2774801587299721,0.33861148,0.011508977
30688,0.2774801587299721,0.34375417,0.012490856
30689,0.2774801587299721,0.33097142,0.013205618
30690,0.2774801587299721,0.31424657,0.011009873
30691,0.2774801587299721,0.3130922,0.011333045
30692,0.2774801587299721,0.32727537,0.009873063
30693,0.2774801587299721,0.3227586,0.010455306
30694,0.2774801587299721,0.31721744,0.011523631
30695,0.2774801587299721,0.32632905,0.009552391
30696,0.2774801587299721,0.33017772,0.009168715
30697,0.2774801587299721,0.3292334,0.010198248
30698,0.2774801587299721,0.3280542,0.011653522
30699,0.2774801587299721,0.33222297,0.010564646
30700,0.2774801587299721,0.32806298,0.011094318
30701,0.2774801587299721,0.32783544,0.011043095
30702,0.2774801587299721,0.3217302,0.0102257095
30703,0.2774801587299721,0.31763482,0.010203277
30704,0.2774801587299721,0.31386593,0.008965256
30705,0.2774801587299721,0.31527165,0.012514795
30706,0.2774801587299721,0.32253602,0.011689457
30707,0.2774801587299721,0.32141617,0.0119021805
30708,0.2774801587299721,0.31594977,0.0112469215
30709,0.2774801587299721,0.31316486,0.009807218
30710,0.2774801587299721,0.31342536,0.01045668
30711,0.2774801587299721,0.3118045,0.010431307
30712,0.2774801587299721,0.30807957,0.0087910695
30713,0.2774801587299721,0.31066844,0.009926381
30714,0.2774801587299721,0.30648044,0.011517987
30715,0.2774801587299721,0.30982494,0.012248392
30716,0.2774801587299721,0.31440827,0.009101264
30717,0.2774801587299721,0.3162804,0.011439102
30718,0.2774801587299721,0.3083314,0.010927433
30719,0.2774801587299721,0.29945213,0.010536734
30720,0.2774801587299721,0.3023267,0.010963284
30721,0.2774801587299721,0.31394008,0.009865274
30722,0.2774801587299721,0.31512332,0.012131346
30723,0.2774801587299721,0.31029183,0.010411037
30724,0.2774801587299721,0.3000691,0.010723838
30725,0.2774801587299721,0.28754854,0.010250636
30726,0.277837301587115,0.30941093,0.010389755
30727,0.2781944444442578,0.27032587,0.01069667
30728,0.2785515873014006,0.22833924,0.010202641
30729,0.2789087301585435,0.23360921,0.0097842775
30730,0.2792658730156863,0.23441885,0.010264132
30731,0.2796230158728292,0.23513393,0.010347966
30732,0.279980158729972,0.23500335,0.009969389
30733,0.2803373015871148,0.23819889,0.010811107
30734,0.2806944444442577,0.24373306,0.009182269
30735,0.2810515873014005,0.24994577,0.010371677
30736,0.2814087301585433,0.2514454,0.009689136
30737,0.2817658730156862,0.24606854,0.011123142
30738,0.282123015872829,0.24907656,0.010541864
30739,0.2824801587299718,0.25400186,0.008734008
30740,0.2828373015871147,0.2634841,0.011323803
30741,0.2831944444442575,0.26282892,0.011701013
30742,0.2835515873014003,0.25733128,0.011696979
30743,0.2839087301585432,0.26123944,0.009670399
30744,0.284265873015686,0.27023908,0.011360248
30745,0.2846230158728288,0.2666436,0.010171728
30746,0.2849801587299717,0.2722669,0.009493539
30747,0.2853373015871145,0.28190628,0.009654904
30748,0.2856944444442573,0.27371502,0.011095837
30749,0.2860515873014002,0.28107283,0.010982514
30750,0.286408730158543,0.2806481,0.009655684
30751,0.2867658730156858,0.27039012,0.009440867
30752,0.2871230158728287,0.2717605,0.012981229
30753,0.2874801587299715,0.28073663,0.010222565
30754,0.2878373015871143,0.27404407,0.0110435905
30755,0.2881944444442572,0.27291092,0.010360371
30756,0.2885515873014,0.27847135,0.011432577
30757,0.2889087301585428,0.28728965,0.010596032
30758,0.2892658730156857,0.2831247,0.012067023
30759,0.2896230158728285,0.27715212,0.011057187
30760,0.2899801587299713,0.28616494,0.009710873
30761,0.2903373015871142,0.28844503,0.0100232335
30762,0.290694444444257,0.28559294,0.010941667
30763,0.2910515873013998,0.2931758,0.0116374055
30764,0.2914087301585427,0.29877892,0.0092293965
30765,0.2917658730156855,0.29418635,0.01147153
30766,0.2921230158728283,0.295046,0.011608777
30767,0.2924801587299712,0.29341638,0.010844695
30768,0.292837301587114,0.29351112,0.011728035
30769,0.2931944444442568,0.30060273,0.011308341
30770,0.2935515873013997,0.30698925,0.011852702
30771,0.2939087301585425,0.3022865,0.010230379
30772,0.2942658730156853,0.30703807,0.0114094755
30773,0.2946230158728282,0.3106418,0.011163446
30774,0.294980158729971,0.30243215,0.009755133
30775,0.2953373015871138,0.307109,0.009884866
30776,0.2956944444442567,0.31008902,0.011979747
30777,0.2960515873013995,0.3001262,0.011501573
30778,0.2964087301585423,0.29766488,0.011257297
30779,0.2967658730156852,0.3082761,0.010722176
30780,0.297123015872828,0.30184555,0.010380112
30781,0.2974801587299708,0.29818812,0.010376056
30782,0.2978373015871137,0.30504695,0.012203169
30783,0.2981944444442565,0.31678018,0.011624061
30784,0.2985515873013993,0.30338633,0.010596
30785,0.2989087301585422,0.30518952,0.01114019
30786,0.299265873015685,0.3136431,0.00996103
30787,0.2996230158728278,0.3093296,0.0114874635
30788,0.2999801587299707,0.30091634,0.011063608
30789,0.3003373015871135,0.30405313,0.010738855
30790,0.3006944444442563,0.2993803,0.010586418
30791,0.3010515873013992,0.3138324,0.011261307
30792,0.301408730158542,0.31411025,0.012215976
30793,0.3017658730156848,0.31112894,0.011547317
30794,0.3021230158728277,0.3114692,0.010718204
30795,0.3024801587299705,0.30949622,0.011425347
30796,0.3028373015871133,0.31191012,0.012333718
30797,0.3031944444442562,0.32069284,0.011139833
30798,0.303551587301399,0.321712,0.0120223425
30799,0.3039087301585418,0.3229745,0.011479205
30800,0.3042658730156847,0.31420577,0.011709006
30801,0.3046230158728275,0.31303245,0.010740345
30802,0.3049801587299703,0.31070423,0.010663366
30803,0.3053373015871132,0.32161385,0.010806101
30804,0.305694444444256,0.32158878,0.012163038
30805,0.3060515873013988,0.32144412,0.010657808
30806,0.3064087301585417,0.32686666,0.0121704005
30807,0.3067658730156845,0.32570702,0.010391623
30808,0.3071230158728273,0.32493573,0.011666676
30809,0.3074801587299702,0.31957835,0.011443979
30810,0.307837301587113,0.32142296,0.012082174
30811,0.3081944444442558,0.31435293,0.011356061
30812,0.3085515873013987,0.31854847,0.011665173
30813,0.3089087301585415,0.3264957,0.01159011
30814,0.3092658730156843,0.32069978,0.011780536
30815,0.3096230158728272,0.3185281,0.0103090415
30816,0.30998015872997,0.3221831,0.012118245
30817,0.3103373015871128,0.33208272,0.012553184
30818,0.3106944444442557,0.32918128,0.0118121235
30819,0.3110515873013985,0.32072014,0.010424791
30820,0.3114087301585413,0.32745916,0.010419088
30821,0.3117658730156842,0.3280724,0.012509941
30822,0.312123015872827,0.32035446,0.010232657
30823,0.3124801587299698,0.3207547,0.011683411
30824,0.3128373015871127,0.32434747,0.010978105
30825,0.3131944444442555,0.32393125,0.009327572
30826,0.3135515873013983,0.33057773,0.012005028
30827,0.3139087301585412,0.33331454,0.0108011635
30828,0.314265873015684,0.33330086,0.010792113
30829,0.3146230158728268,0.32958236,0.012912318
30830,0.3149801587299697,0.3263129,0.011221426
30831,0.3153373015871125,0.32044408,0.011121044
30832,0.3156944444442554,0.33042443,0.012262636
30833,0.3160515873013982,0.33239526,0.010784215
30834,0.316408730158541,0.3335754,0.012740488
30835,0.3167658730156839,0.33626503,0.011687863
30836,0.3171230158728267,0.3327994,0.01241841
30837,0.3174801587299695,0.32945827,0.01135185
30838,0.3178373015871124,0.334153,0.011178282
30839,0.3181944444442552,0.3362544,0.011645034
30840,0.318551587301398,0.33519033,0.012843851
30841,0.3189087301585409,0.34463647,0.012715891
30842,0.3192658730156837,0.34616458,0.013578762
30843,0.3196230158728265,0.3320525,0.0108521795
30844,0.3199801587299694,0.33638534,0.0118007995
30845,0.3203373015871122,0.33640212,0.010594787
30846,0.320694444444255,0.3304116,0.010399557
30847,0.3210515873013979,0.34024385,0.011735856
30848,0.3214087301585407,0.34446645,0.011814061
30849,0.3217658730156835,0.349109,0.0123879835
30850,0.3221230158728264,0.35162753,0.011991146
30851,0.3224801587299692,0.33517608,0.012030361
30852,0.322837301587112,0.33511588,0.011083844
30853,0.3231944444442549,0.32860938,0.012624103
30854,0.3235515873013977,0.32946286,0.011067428
30855,0.3239087301585405,0.334037,0.011770695
30856,0.3242658730156834,0.32997456,0.012104066
30857,0.3246230158728262,0.335404,0.010859521
30858,0.324980158729969,0.3323021,0.0127154915
30859,0.3253373015871119,0.32538113,0.011326068
30860,0.3256944444442547,0.3269407,0.011333219
30861,0.3260515873013975,0.333887,0.011021882
30862,0.3264087301585404,0.3364427,0.0113391
30863,0.3267658730156832,0.34477544,0.013574228
30864,0.327123015872826,0.34377083,0.0116319405
30865,0.3274801587299689,0.3468761,0.011076514
30866,0.3278373015871117,0.34945545,0.011280176
30867,0.3281944444442545,0.3440504,0.009783842
30868,0.3285515873013974,0.33650053,0.011496813
30869,0.3289087301585402,0.34055555,0.011301669
30870,0.329265873015683,0.34936085,0.011187683
30871,0.3296230158728259,0.35076246,0.010465096
30872,0.3299801587299687,0.34884724,0.011251996
30873,0.3303373015871115,0.34020478,0.012785959
30874,0.3306944444442544,0.3359493,0.012271492
30875,0.3310515873013972,0.34799248,0.01060055
30876,0.33140873015854,0.35822394,0.01474755
30877,0.3317658730156829,0.35292804,0.011985963
30878,0.3321230158728257,0.347471,0.013062229
30879,0.3324801587299685,0.34272793,0.011722577
30880,0.3328373015871114,0.3454576,0.011446158
30881,0.3331944444442542,0.34577203,0.012718941
30882,0.333551587301397,0.3458124,0.011230359
30883,0.3339087301585399,0.3453836,0.011452516
30884,0.3342658730156827,0.3502491,0.011183753
30885,0.3346230158728255,0.34795094,0.012953041
30886,0.3349801587299684,0.35053626,0.011944776
30887,0.3353373015871112,0.34126312,0.010866991
30888,0.335694444444254,0.35169533,0.013020483
30889,0.3360515873013969,0.34574974,0.012896616
30890,0.3364087301585397,0.346637,0.013069566
30891,0.3367658730156825,0.34807584,0.012593339
30892,0.3371230158728254,0.34057245,0.012817121
30893,0.3374801587299682,0.34723055,0.0131441895
30894,0.337837301587111,0.35475633,0.0137686385
30895,0.3381944444442539,0.35607132,0.012224003
30896,0.3385515873013967,0.35902873,0.014570408
30897,0.3389087301585395,0.35173565,0.010797314
30898,0.3392658730156824,0.34857795,0.013429612
30899,0.3396230158728252,0.346192,0.0119966995
30900,0.339980158729968,0.34547797,0.013056679
30901,0.3403373015871109,0.35783985,0.011946327
30902,0.3406944444442537,0.36548287,0.013289915
30903,0.3410515873013965,0.36789808,0.01252757
30904,0.3414087301585394,0.35963294,0.012792465
30905,0.3417658730156822,0.35070232,0.012333565
30906,0.342123015872825,0.35277137,0.012044823
30907,0.3424801587299679,0.3472323,0.012384705
30908,0.3428373015871107,0.34829667,0.012914899
30909,0.3431944444442535,0.35308644,0.011056284
30910,0.3435515873013964,0.35806423,0.012194623
30911,0.3439087301585392,0.34595954,0.013378794
30912,0.344265873015682,0.34813347,0.012383509
30913,0.3446230158728249,0.35079917,0.014002834
30914,0.3449801587299677,0.36442608,0.012415549
30915,0.3453373015871105,0.36334237,0.013191855
30916,0.3456944444442534,0.36747426,0.0132440375
30917,0.3460515873013962,0.36480865,0.0128268385
30918,0.346408730158539,0.35366657,0.013870259
30919,0.3467658730156819,0.35976556,0.011836486
30920,0.3471230158728247,0.3615419,0.011063507
30921,0.3474801587299675,0.3573204,0.011878237
30922,0.3478373015871104,0.35655499,0.012432478
30923,0.3481944444442532,0.3616149,0.014342709
30924,0.348551587301396,0.36154988,0.012454937
30925,0.3489087301585389,0.36632583,0.013144744
30926,0.3492658730156817,0.36204052,0.013780459
30927,0.3496230158728245,0.35208863,0.013697964
30928,0.3499801587299674,0.35608044,0.013879229
30929,0.3503373015871102,0.3620488,0.01316159
30930,0.3506944444442531,0.37228957,0.012288999
30931,0.3510515873013959,0.36512303,0.012203714
30932,0.3514087301585387,0.36922657,0.012084904
30933,0.3517658730156816,0.37256038,0.015005703
30934,0.3521230158728244,0.35298976,0.011931688
30935,0.3524801587299672,0.357547,0.01284197
30936,0.3528373015871101,0.36441132,0.014635774
30937,0.3531944444442529,0.3581427,0.013099801
30938,0.3535515873013957,0.3555508,0.013335838
30939,0.3539087301585386,0.3627124,0.012192539
30940,0.3542658730156814,0.37225327,0.010963678
30941,0.3546230158728242,0.36874434,0.013905531
30942,0.3549801587299671,0.3553166,0.011433476
30943,0.3553373015871099,0.371489,0.0125942975
30944,0.3556944444442527,0.36445773,0.0116704
30945,0.3560515873013956,0.3692508,0.012990831
30946,0.3564087301585384,0.3649492,0.012633575
30947,0.3567658730156812,0.35536247,0.012556758
30948,0.3571230158728241,0.36883247,0.014187398
30949,0.3574801587299669,0.37376508,0.012205656
30950,0.3578373015871097,0.3669206,0.012640458
30951,0.3581944444442526,0.37243956,0.014100144
30952,0.3585515873013954,0.3769501,0.012455178
30953,0.3589087301585382,0.37218544,0.013861239
30954,0.3592658730156811,0.37253132,0.013803414
30955,0.3596230158728239,0.3648484,0.01066423
30956,0.3599801587299667,0.3720837,0.013723248
30957,0.3603373015871096,0.37372154,0.01343506
30958,0.3606944444442524,0.38080892,0.013822579
30959,0.3610515873013952,0.37722665,0.014789924
30960,0.3614087301585381,0.36426544,0.012508945
30961,0.3617658730156809,0.36814496,0.011848977
30962,0.3621230158728237,0.36908773,0.011907919
30963,0.3624801587299666,0.37284186,0.013389069
30964,0.3628373015871094,0.3724439,0.01109612
30965,0.3631944444442522,0.3751576,0.014609653
30966,0.3635515873013951,0.3728004,0.012002226
30967,0.3639087301585379,0.36867008,0.01309272
30968,0.3642658730156807,0.3719106,0.012375815
30969,0.3646230158728236,0.37128866,0.013626414
30970,0.3649801587299664,0.37510833,0.012523892
30971,0.3653373015871092,0.37961587,0.014065191
30972,0.3656944444442521,0.3802846,0.011646479
30973,0.3660515873013949,0.37553027,0.013058484
30974,0.3664087301585377,0.37250808,0.013286795
30975,0.3667658730156806,0.37179372,0.013174481
30976,0.3671230158728234,0.3865486,0.012134259
30977,0.3674801587299662,0.38407883,0.014030229
30978,0.3678373015871091,0.37622657,0.012206321
30979,0.3681944444442519,0.38092574,0.012298603
30980,0.3685515873013947,0.38869,0.013486191
30981,0.3689087301585376,0.39170524,0.014820776
30982,0.3692658730156804,0.39139506,0.013490021
30983,0.3696230158728232,0.39069116,0.013410707
30984,0.3699801587299661,0.39086366,0.012183549
30985,0.3703373015871089,0.3838694,0.013081622
30986,0.3706944444442517,0.3927085,0.013969508
30987,0.3710515873013946,0.39025426,0.014316984
30988,0.3714087301585374,0.3905656,0.011441377
30989,0.3717658730156802,0.3891356,0.012982461
30990,0.3721230158728231,0.37897545,0.011777183
30991,0.3724801587299659,0.38091278,0.011039938
30992,0.3728373015871087,0.39192468,0.01424621
30993,0.3731944444442516,0.38593447,0.012577757
30994,0.3735515873013944,0.3772117,0.013981856
30995,0.3739087301585372,0.38092488,0.014088597
30996,0.3742658730156801,0.38412902,0.012282783
30997,0.3746230158728229,0.38779303,0.01366742
30998,0.3749801587299657,0.38708016,0.014011996
30999,0.3753373015871086,0.38692325,0.011535757
31000,0.3756944444442514,0.391039,0.012306118
31001,0.3760515873013942,0.39094266,0.014326719
31002,0.3764087301585371,0.38319787,0.013579347
31003,0.3767658730156799,0.38200784,0.013371464
31004,0.3771230158728227,0.38179302,0.011199724
31005,0.3774801587299656,0.39254424,0.013543882
31006,0.3778373015871084,0.3928194,0.013880712
31007,0.3781944444442512,0.39090663,0.011016644
31008,0.3785515873013941,0.39208257,0.012810287
31009,0.3789087301585369,0.39613727,0.013730543
31010,0.3792658730156797,0.38712502,0.013361237
31011,0.3796230158728226,0.37833187,0.01428361
31012,0.3799801587299654,0.39051792,0.012464223
31013,0.3803373015871082,0.39331067,0.013617506
31014,0.3806944444442511,0.39566377,0.013186449
31015,0.3810515873013939,0.3957898,0.012853366
31016,0.3814087301585367,0.39720973,0.011949427
31017,0.3817658730156796,0.39940012,0.014119425
31018,0.3821230158728224,0.3962297,0.011511616
31019,0.3824801587299652,0.39753318,0.012640401
31020,0.3828373015871081,0.403397,0.012699873
31021,0.3831944444442509,0.40537915,0.013826985
31022,0.3835515873013937,0.39961374,0.015334505
31023,0.3839087301585366,0.39832792,0.013479882
31024,0.3842658730156794,0.39633927,0.014506354
31025,0.3846230158728222,0.40169188,0.014676053
31026,0.3849801587299651,0.41105163,0.0132319415
31027,0.3853373015871079,0.40669578,0.013785107
31028,0.3856944444442508,0.40358913,0.013765797
31029,0.3860515873013936,0.40195614,0.014459353
31030,0.3864087301585364,0.40055537,0.013900911
31031,0.3867658730156793,0.40259418,0.014200816
31032,0.3871230158728221,0.4059086,0.01296219
31033,0.3874801587299649,0.41115448,0.013552394
31034,0.3878373015871078,0.4060999,0.014506739
31035,0.3881944444442506,0.40487114,0.015584993
31036,0.3885515873013934,0.4013365,0.012215438
31037,0.3889087301585363,0.39875898,0.014603319
31038,0.3892658730156791,0.39939868,0.013916843
31039,0.3896230158728219,0.3987772,0.012823295
31040,0.3899801587299648,0.40072867,0.011996858
31041,0.3903373015871076,0.40241238,0.013325175
31042,0.3906944444442504,0.40392,0.012839071
31043,0.3910515873013933,0.40163076,0.013608599
31044,0.3914087301585361,0.40200803,0.013147946
31045,0.3917658730156789,0.40736616,0.011831619
31046,0.3921230158728218,0.40264282,0.014960113
31047,0.3924801587299646,0.40505502,0.013189987
31048,0.3928373015871074,0.41133252,0.012772187
31049,0.3931944444442503,0.41057134,0.014622902
31050,0.3935515873013931,0.40543807,0.015573835
31051,0.3935515873013931,0.41216937,0.014200546
31052,0.3935515873013931,0.45372477,0.016963325
31053,0.3935515873013931,0.4924183,0.016868707
31054,0.3935515873013931,0.48483807,0.018115567
31055,0.3935515873013931,0.48279408,0.015700469
31056,0.3935515873013931,0.47579396,0.016728224
31057,0.3935515873013931,0.4738129,0.015450277
31058,0.3935515873013931,0.4741113,0.017182127
31059,0.3935515873013931,0.46285287,0.01510232
31060,0.3935515873013931,0.45732713,0.014037693
31061,0.3935515873013931,0.46384743,0.0150485085
31062,0.3935515873013931,0.46224213,0.016426595
31063,0.3935515873013931,0.46082923,0.016217427
31064,0.3935515873013931,0.46446326,0.014977717
31065,0.3935515873013931,0.45188016,0.015209398
31066,0.3935515873013931,0.44367683,0.014555882
31067,0.3935515873013931,0.43875813,0.01457537
31068,0.3935515873013931,0.44325894,0.014214704
31069,0.3935515873013931,0.4331432,0.014213644
31070,0.3935515873013931,0.43231118,0.015563872
31071,0.3935515873013931,0.4353199,0.016635867
31072,0.3935515873013931,0.43717617,0.015225578
31073,0.3935515873013931,0.4384155,0.015975127
31074,0.3935515873013931,0.43456912,0.015150632
31075,0.3935515873013931,0.4397825,0.014470169
31076,0.3935515873013931,0.4420846,0.014033236
31077,0.3935515873013931,0.43907842,0.015361568
31078,0.3935515873013931,0.4347853,0.014897149
31079,0.3935515873013931,0.4289719,0.012817444
31080,0.3935515873013931,0.43251267,0.013653562
31081,0.3935515873013931,0.43502778,0.015788844
31082,0.3935515873013931,0.4414075,0.015354202
31083,0.3935515873013931,0.4390061,0.012276922
31084,0.3935515873013931,0.4318818,0.013872996
31085,0.3935515873013931,0.42979726,0.014662507
31086,0.3935515873013931,0.4333079,0.0153041985
31087,0.3935515873013931,0.43939233,0.012659191
31088,0.3935515873013931,0.43315816,0.015501651
31089,0.3935515873013931,0.42972732,0.013910443
31090,0.3935515873013931,0.42718247,0.013357143
31091,0.3935515873013931,0.425092,0.015911534
31092,0.3935515873013931,0.42088935,0.014805038
31093,0.3935515873013931,0.42295086,0.014696215
31094,0.3935515873013931,0.43287262,0.013692832
31095,0.3935515873013931,0.4353384,0.013134317
31096,0.3935515873013931,0.4305344,0.016472852
31097,0.3935515873013931,0.42711446,0.013996969
31098,0.3935515873013931,0.42334163,0.0144016575
31099,0.3935515873013931,0.4213987,0.014933295
31100,0.3935515873013931,0.42400494,0.0136242295
31101,0.3935515873013931,0.4327135,0.014781939
31102,0.3935515873013931,0.43304673,0.016071547
31103,0.3935515873013931,0.432679,0.01599545
31104,0.3935515873013931,0.42828453,0.01574168
31105,0.3935515873013931,0.4251679,0.014368623
31106,0.3935515873013931,0.427155,0.014809351
31107,0.3935515873013931,0.42901525,0.016669944
31108,0.3935515873013931,0.42917836,0.014001309
31109,0.3935515873013931,0.4269464,0.013608998
31110,0.3935515873013931,0.42920586,0.013560207
31111,0.3935515873013931,0.43179637,0.015642483
31112,0.3935515873013931,0.42819795,0.015531898
31113,0.3935515873013931,0.4237789,0.015417018
31114,0.3935515873013931,0.42087844,0.013582869
31115,0.3935515873013931,0.42683,0.014475848
31116,0.3935515873013931,0.431815,0.014574699
31117,0.3935515873013931,0.42594042,0.014048884
31118,0.3935515873013931,0.42602023,0.014277291
31119,0.3935515873013931,0.42531765,0.01316392
31120,0.3935515873013931,0.42437953,0.015503848
31121,0.3935515873013931,0.43112,0.015158756
31122,0.3935515873013931,0.4327617,0.0141509175
31123,0.3935515873013931,0.4351435,0.015100214
31124,0.3935515873013931,0.43181202,0.015130777
31125,0.3935515873013931,0.42589408,0.0145027
31126,0.3935515873013931,0.42774132,0.016468417
31127,0.3935515873013931,0.43501392,0.016002033
31128,0.3935515873013931,0.43562946,0.013105929
31129,0.3935515873013931,0.43709984,0.013210554
31130,0.3935515873013931,0.4339424,0.015312413
31131,0.3935515873013931,0.4322092,0.017846385
31132,0.3935515873013931,0.4328526,0.013987019
31133,0.3935515873013931,0.43058044,0.013667821
31134,0.3935515873013931,0.4301338,0.014213958
31135,0.3935515873013931,0.42998636,0.015149995
31136,0.3935515873013931,0.43650666,0.014670249
31137,0.3935515873013931,0.43434644,0.014680178
31138,0.3935515873013931,0.42832834,0.014720895
31139,0.3935515873013931,0.4307594,0.013674957
31140,0.3935515873013931,0.4311323,0.01323457
31141,0.3935515873013931,0.42720997,0.013740105
31142,0.3935515873013931,0.41889736,0.01601095
31143,0.3935515873013931,0.41774952,0.0149045605
31144,0.3935515873013931,0.42813614,0.016962217
31145,0.3935515873013931,0.43711838,0.015879946
31146,0.3935515873013931,0.43811262,0.015440067
31147,0.3935515873013931,0.43476322,0.015446318
31148,0.3935515873013931,0.43613583,0.015156122
31149,0.3935515873013931,0.4371279,0.015618983
31150,0.3935515873013931,0.43890232,0.016328933
31151,0.3935515873013931,0.4416676,0.013610325
31152,0.3935515873013931,0.44300693,0.013667865
31153,0.3935515873013931,0.43800122,0.014377742
31154,0.3935515873013931,0.43453518,0.014980633
31155,0.3935515873013931,0.43001738,0.0154864425
31156,0.3935515873013931,0.43357825,0.014447148
31157,0.3935515873013931,0.43961522,0.011950463
31158,0.3935515873013931,0.43693584,0.016550984
31159,0.3935515873013931,0.43454888,0.014582009
31160,0.3935515873013931,0.44084314,0.014558673
31161,0.3935515873013931,0.44136402,0.014527634
31162,0.3935515873013931,0.43325564,0.01488251
31163,0.3935515873013931,0.43155208,0.01566065
31164,0.3935515873013931,0.43386266,0.01481567
31165,0.3935515873013931,0.44108692,0.016128993
31166,0.3935515873013931,0.43676543,0.015388318
31167,0.3935515873013931,0.4244383,0.015618348
31168,0.3935515873013931,0.41785726,0.014665142
31169,0.3935515873013931,0.4289528,0.013782824
31170,0.3935515873013931,0.43434548,0.0150112985
31171,0.3935515873013931,0.43088356,0.012593992
31172,0.3935515873013931,0.43753946,0.016042683
31173,0.3935515873013931,0.44327372,0.014583796
31174,0.3935515873013931,0.44694152,0.016919551
31175,0.3935515873013931,0.44084537,0.01536569
31176,0.3935515873013931,0.4302965,0.01432715
31177,0.3935515873013931,0.43041545,0.013741481
31178,0.3935515873013931,0.4330548,0.013794035
31179,0.3935515873013931,0.4344995,0.01334087
31180,0.3935515873013931,0.44366473,0.013172023
31181,0.3935515873013931,0.44843018,0.016021028
31182,0.3935515873013931,0.44212002,0.012871584
31183,0.3935515873013931,0.43884155,0.017892824
31184,0.3935515873013931,0.4407537,0.015863147
31185,0.3935515873013931,0.44257668,0.013013654
31186,0.3935515873013931,0.44213706,0.013980024
31187,0.3935515873013931,0.44126508,0.01490689
31188,0.3935515873013931,0.43741754,0.01707135
31189,0.3935515873013931,0.44078118,0.014722385
31190,0.3935515873013931,0.44046038,0.017163184
31191,0.3935515873013931,0.4459403,0.015125883
31192,0.3935515873013931,0.4491863,0.017239818
31193,0.3935515873013931,0.45379654,0.013468122
31194,0.3935515873013931,0.4496115,0.014527347
31195,0.3935515873013931,0.44829404,0.015229424
31196,0.3935515873013931,0.4489757,0.016136607
31197,0.3935515873013931,0.45011413,0.015216533
31198,0.3935515873013931,0.44500542,0.016025154
31199,0.3935515873013931,0.43558902,0.0149808815
31200,0.3935515873013931,0.44107628,0.01441105
31201,0.392738095237901,0.45193765,0.015492316
31202,0.3919246031744089,0.49820432,0.020459974
31203,0.3911111111109169,0.5929711,0.021018445
31204,0.3902976190474248,0.581642,0.020364603
31205,0.3894841269839327,0.5769021,0.021871306
31206,0.3886706349204407,0.5736827,0.019454014
31207,0.3878571428569486,0.5548048,0.018859876
31208,0.3870436507934565,0.53353596,0.017593222
31209,0.3862301587299644,0.5215971,0.018755902
31210,0.3854166666664724,0.5217718,0.01795496
31211,0.3846031746029803,0.5165601,0.019878438
31212,0.3837896825394882,0.5058943,0.016669288
31213,0.3829761904759962,0.49693805,0.017884867
31214,0.3821626984125041,0.48308676,0.018262686
31215,0.381349206349012,0.47959766,0.019897606
31216,0.3805357142855199,0.4680888,0.017101074
31217,0.3797222222220279,0.4605705,0.016688539
31218,0.3789087301585358,0.4522279,0.01731423
31219,0.3780952380950437,0.45071352,0.014549059
31220,0.3772817460315517,0.44449112,0.016748948
31221,0.3764682539680596,0.4431782,0.017875949
31222,0.3756547619045675,0.43325776,0.016760217
31223,0.3748412698410754,0.42451146,0.017961325
31224,0.3740277777775834,0.42531163,0.01583092
31225,0.3732142857140913,0.42844266,0.017249519
31226,0.3724007936505992,0.42399886,0.018044678
31227,0.3715873015871072,0.4215565,0.017015068
31228,0.3707738095236151,0.41996157,0.015771665
31229,0.369960317460123,0.40900603,0.015962657
31230,0.3691468253966309,0.40055537,0.015089786
