Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
15645,0.37043650793637,0.38639817,0.015602856
15646,0.3707936507935129,0.38886604,0.013194892
15647,0.3711507936506557,0.3843716,0.012406254
15648,0.3715079365077985,0.37649983,0.014067996
15649,0.3718650793649414,0.3761625,0.012961705
15650,0.3722222222220842,0.38032037,0.012328496
15651,0.372579365079227,0.38501847,0.01262497
15652,0.3729365079363699,0.37938052,0.012609543
15653,0.3732936507935127,0.38242015,0.011719874
15654,0.3736507936506555,0.38839135,0.014066307
15655,0.3740079365077984,0.37735665,0.0112855
15656,0.3743650793649412,0.37961024,0.013642947
15657,0.374722222222084,0.38474232,0.01138235
15658,0.3750793650792269,0.38915578,0.013807834
15659,0.3754365079363697,0.3922645,0.012212978
15660,0.3757936507935125,0.3957069,0.012430302
15661,0.3761507936506554,0.39128742,0.012019552
15662,0.3765079365077982,0.3845404,0.014319557
15663,0.376865079364941,0.38627067,0.012516001
15664,0.3772222222220839,0.3901984,0.012483919
15665,0.3775793650792267,0.39205605,0.015044284
15666,0.3779365079363695,0.38939026,0.013569395
15667,0.3782936507935124,0.39284867,0.013695987
15668,0.3786507936506552,0.38980767,0.01265288
15669,0.379007936507798,0.39219257,0.011887701
15670,0.3793650793649409,0.39214143,0.01383322
15671,0.3797222222220837,0.38542628,0.01466761
15672,0.3800793650792265,0.38903904,0.011795248
15673,0.3804365079363694,0.38373792,0.013009462
15674,0.3807936507935122,0.38059878,0.01249551
15675,0.3811507936506551,0.385276,0.012950365
15676,0.3815079365077979,0.38881484,0.013032143
15677,0.3818650793649407,0.3923917,0.013320827
15678,0.3822222222220836,0.39380604,0.013736607
15679,0.3825793650792264,0.37806138,0.013347375
15680,0.3829365079363692,0.38205197,0.012592011
15681,0.3832936507935121,0.39797837,0.014489126
15682,0.3836507936506549,0.3975627,0.0125950985
15683,0.3840079365077977,0.39333138,0.013509034
15684,0.3843650793649406,0.3905781,0.013343299
15685,0.3847222222220834,0.3880869,0.01339928
15686,0.3850793650792262,0.39240688,0.013607232
15687,0.3854365079363691,0.39984214,0.0135218585
15688,0.3857936507935119,0.39460814,0.013045829
15689,0.3861507936506547,0.39654157,0.014645217
15690,0.3865079365077976,0.40342912,0.015041901
15691,0.3868650793649404,0.38825694,0.0126169445
15692,0.3872222222220832,0.39215678,0.01377736
15693,0.3875793650792261,0.40733185,0.013647558
15694,0.3879365079363689,0.40519023,0.013771786
15695,0.3882936507935117,0.39637905,0.014704256
15696,0.3886507936506546,0.39761192,0.01374528
15697,0.3890079365077974,0.394233,0.012810037
15698,0.3893650793649402,0.38851494,0.01503204
15699,0.3897222222220831,0.39586326,0.014951608
15700,0.3900793650792259,0.39849672,0.013026381
15701,0.3904365079363687,0.40054908,0.013396757
15702,0.3907936507935116,0.39340976,0.0131848045
15703,0.3911507936506544,0.3958728,0.012396361
15704,0.3915079365077972,0.39742237,0.014024949
15705,0.3918650793649401,0.40124038,0.014194426
15706,0.3922222222220829,0.4017452,0.014794866
15707,0.3925793650792257,0.39274457,0.014295634
15708,0.3929365079363686,0.39298263,0.013990241
15709,0.3932936507935114,0.3960723,0.013838221
15710,0.3936507936506542,0.3932652,0.015261402
15711,0.3940079365077971,0.4028615,0.012903191
15712,0.3943650793649399,0.40343487,0.012568619
15713,0.3947222222220827,0.40390602,0.012764365
15714,0.3950793650792256,0.41069177,0.014582921
15715,0.3954365079363684,0.4055846,0.013176302
15716,0.3957936507935112,0.41209358,0.013360437
15717,0.3961507936506541,0.41260746,0.01740794
15718,0.3965079365077969,0.40342918,0.01397532
15719,0.3968650793649397,0.3996705,0.01168739
15720,0.3972222222220826,0.40894523,0.014677756
15721,0.3975793650792254,0.40927884,0.014632045
15722,0.3979365079363682,0.41241267,0.016878568
15723,0.3982936507935111,0.4150072,0.01346031
15724,0.3986507936506539,0.40932965,0.015032398
15725,0.3990079365077967,0.40811568,0.012173063
15726,0.3993650793649396,0.4127372,0.014048758
15727,0.3997222222220824,0.4097012,0.014864103
15728,0.4000793650792252,0.40164962,0.012572216
15729,0.4004365079363681,0.39696273,0.013046483
15730,0.4007936507935109,0.40427878,0.014513029
15731,0.4011507936506537,0.415423,0.014109112
15732,0.4015079365077966,0.4107534,0.01329617
15733,0.4018650793649394,0.40249595,0.014953245
15734,0.4022222222220822,0.41019946,0.015449145
15735,0.4025793650792251,0.4136519,0.0153337
15736,0.4029365079363679,0.41049588,0.014462588
15737,0.4032936507935107,0.40736666,0.014021455
15738,0.4036507936506536,0.40877187,0.013538049
15739,0.4040079365077964,0.40756932,0.013691286
15740,0.4043650793649392,0.41366282,0.014754948
15741,0.4047222222220821,0.4220081,0.014345438
15742,0.4050793650792249,0.41795662,0.01593118
15743,0.4054365079363677,0.41434422,0.014051204
15744,0.4057936507935106,0.41385612,0.01482443
15745,0.4061507936506534,0.40497684,0.013842179
15746,0.4065079365077962,0.40741408,0.015837584
15747,0.4068650793649391,0.4156463,0.015415894
15748,0.4072222222220819,0.4144002,0.014795939
15749,0.4075793650792247,0.40532944,0.015780445
15750,0.4079365079363676,0.40392795,0.013371746
15751,0.4082936507935104,0.41473022,0.016905114
15752,0.4086507936506532,0.41764045,0.013598863
15753,0.4090079365077961,0.41049245,0.013758003
15754,0.4093650793649389,0.4073697,0.014062473
15755,0.4097222222220817,0.41257963,0.013464984
15756,0.4100793650792246,0.42258418,0.014372132
15757,0.4104365079363674,0.42353764,0.014130385
15758,0.4107936507935102,0.42522442,0.014879943
15759,0.4111507936506531,0.42539886,0.015208615
15760,0.4115079365077959,0.41822502,0.01390198
15761,0.4118650793649387,0.4164095,0.015364522
15762,0.4122222222220816,0.4253716,0.013513033
15763,0.4125793650792244,0.41410804,0.014039287
15764,0.4129365079363672,0.410794,0.014214825
15765,0.4132936507935101,0.41053122,0.014541412
15766,0.4136507936506529,0.42194492,0.014322828
15767,0.4140079365077957,0.422931,0.014989813
15768,0.4143650793649386,0.42620903,0.013623615
15769,0.4147222222220814,0.42331025,0.013614491
15770,0.4150793650792242,0.41955376,0.014199156
15771,0.4154365079363671,0.42717016,0.015395556
15772,0.4157936507935099,0.4288646,0.014078778
15773,0.4161507936506528,0.42048985,0.014518397
15774,0.4165079365077956,0.42216122,0.0145589225
15775,0.4168650793649384,0.42116424,0.015379695
15776,0.4172222222220813,0.42527345,0.014831002
15777,0.4175793650792241,0.43001273,0.015654273
15778,0.4179365079363669,0.4360583,0.013606326
15779,0.4182936507935098,0.43242767,0.014596267
15780,0.4186507936506526,0.43204698,0.013449619
15781,0.4190079365077954,0.42653286,0.014558222
15782,0.4193650793649383,0.42142147,0.013208301
15783,0.4197222222220811,0.41669706,0.014930713
15784,0.4200793650792239,0.41534287,0.0151745705
15785,0.4204365079363668,0.41288012,0.013131105
15786,0.4207936507935096,0.4192622,0.013778082
15787,0.4211507936506524,0.42990017,0.01564759
15788,0.4215079365077953,0.4301178,0.017967567
15789,0.4218650793649381,0.4272999,0.015258379
15790,0.4222222222220809,0.42644382,0.013215082
15791,0.4225793650792238,0.42661303,0.013312465
15792,0.4229365079363666,0.42657223,0.0149037205
15793,0.4232936507935094,0.4288217,0.014574904
15794,0.4236507936506523,0.42923772,0.014564766
15795,0.4240079365077951,0.4234822,0.014874424
15796,0.4243650793649379,0.4195122,0.015227826
15797,0.4247222222220808,0.4250746,0.013639376
15798,0.4250793650792236,0.4258025,0.016084358
15799,0.4254365079363664,0.42934746,0.014145274
15800,0.4257936507935093,0.4338638,0.013516146
15801,0.4261507936506521,0.4315279,0.014974128
15802,0.4265079365077949,0.43376464,0.015174803
15803,0.4268650793649378,0.43473053,0.015360973
15804,0.4272222222220806,0.43411225,0.015317994
15805,0.4275793650792234,0.4315367,0.016359506
15806,0.4279365079363663,0.43040675,0.01652074
15807,0.4282936507935091,0.43242034,0.013941925
15808,0.4286507936506519,0.4303323,0.015636671
15809,0.4290079365077948,0.43158773,0.016134666
15810,0.4293650793649376,0.43266118,0.015822487
15811,0.4297222222220804,0.43254307,0.014079508
15812,0.4300793650792233,0.43944865,0.013549235
15813,0.4304365079363661,0.43815562,0.017127845
15814,0.4307936507935089,0.4462136,0.015173005
15815,0.4311507936506518,0.45157164,0.015602081
15816,0.4315079365077946,0.44403988,0.01512364
15817,0.4318650793649374,0.4386998,0.015335855
15818,0.4322222222220803,0.44134605,0.015300316
15819,0.4325793650792231,0.44568002,0.014510383
15820,0.4329365079363659,0.44695365,0.015753977
15821,0.4332936507935088,0.44358578,0.015882568
15822,0.4336507936506516,0.43946528,0.013472465
15823,0.4340079365077944,0.4404696,0.016906533
15824,0.4343650793649373,0.4452479,0.015749734
15825,0.4347222222220801,0.44339973,0.016995007
15826,0.4350793650792229,0.43760386,0.014651446
15827,0.4354365079363658,0.43364638,0.0146941
15828,0.4357936507935086,0.4424707,0.015207822
15829,0.4361507936506514,0.44110307,0.014917721
15830,0.4365079365077943,0.44573534,0.013915088
15831,0.4368650793649371,0.4463291,0.014051498
15832,0.4372222222220799,0.43645692,0.015074737
15833,0.4375793650792228,0.43658614,0.014464056
15834,0.4379365079363656,0.44271287,0.015014941
15835,0.4382936507935084,0.44083714,0.017696107
15836,0.4386507936506513,0.44773188,0.013561443
15837,0.4390079365077941,0.4502935,0.01792218
15838,0.4393650793649369,0.4474463,0.014479846
15839,0.4397222222220798,0.440646,0.014704686
15840,0.4400793650792226,0.45522702,0.013212304
15841,0.4404365079363654,0.45309642,0.01596932
15842,0.4407936507935083,0.44182652,0.01460755
15843,0.4411507936506511,0.43936345,0.014508105
15844,0.4415079365077939,0.45092708,0.014292264
15845,0.4418650793649368,0.45352334,0.017078085
15846,0.4422222222220796,0.44446412,0.015670124
15847,0.4425793650792224,0.4503378,0.014752636
15848,0.4429365079363653,0.459343,0.014311413
15849,0.4432936507935081,0.45773053,0.017077833
15850,0.4436507936506509,0.4616049,0.016270634
15851,0.4436507936506509,0.47414026,0.019680867
15852,0.4436507936506509,0.50297797,0.017846473
15853,0.4436507936506509,0.5321565,0.01827018
15854,0.4436507936506509,0.5280349,0.01825825
15855,0.4436507936506509,0.5317147,0.016882097
15856,0.4436507936506509,0.5293367,0.019929927
15857,0.4436507936506509,0.52357775,0.020499771
15858,0.4436507936506509,0.5213802,0.01808992
15859,0.4436507936506509,0.52271384,0.01826717
15860,0.4436507936506509,0.5156827,0.018019486
15861,0.4436507936506509,0.50823826,0.018102696
15862,0.4436507936506509,0.5143697,0.015859144
15863,0.4436507936506509,0.51667094,0.018939998
15864,0.4436507936506509,0.5124221,0.017627697
15865,0.4436507936506509,0.50532293,0.019749949
15866,0.4436507936506509,0.49642617,0.017207097
15867,0.4436507936506509,0.49298728,0.016418092
15868,0.4436507936506509,0.49228394,0.014576424
15869,0.4436507936506509,0.48771453,0.014933187
15870,0.4436507936506509,0.48459956,0.0175965
15871,0.4436507936506509,0.48590717,0.019369023
15872,0.4436507936506509,0.4840276,0.016117357
15873,0.4436507936506509,0.4852544,0.01647161
15874,0.4436507936506509,0.48152682,0.01790103
15875,0.4436507936506509,0.48226315,0.017999226
15876,0.4436507936506509,0.48226947,0.0150318
15877,0.4436507936506509,0.48018083,0.01805647
15878,0.4436507936506509,0.47411025,0.014899611
15879,0.4436507936506509,0.47376052,0.016526913
15880,0.4436507936506509,0.46898687,0.016365146
15881,0.4436507936506509,0.4658597,0.013444256
15882,0.4436507936506509,0.46738186,0.014229496
15883,0.4436507936506509,0.46732885,0.017119803
15884,0.4436507936506509,0.46584427,0.016402524
15885,0.4436507936506509,0.4650794,0.015658064
15886,0.4436507936506509,0.46009186,0.016936999
15887,0.4436507936506509,0.45576277,0.016649222
15888,0.4436507936506509,0.45982915,0.016532272
15889,0.4436507936506509,0.45753357,0.014552029
15890,0.4436507936506509,0.45634335,0.015592561
15891,0.4436507936506509,0.46066526,0.014871768
15892,0.4436507936506509,0.45935655,0.014924425
15893,0.4436507936506509,0.458984,0.016092315
15894,0.4436507936506509,0.46259645,0.015410378
15895,0.4436507936506509,0.45233926,0.016190348
15896,0.4436507936506509,0.45391706,0.014562506
15897,0.4436507936506509,0.44842193,0.015315032
15898,0.4436507936506509,0.4491343,0.015266744
15899,0.4436507936506509,0.45750752,0.015646975
15900,0.4436507936506509,0.4581673,0.016476257
15901,0.4436507936506509,0.45919687,0.016470937
15902,0.4436507936506509,0.45321855,0.016208239
15903,0.4436507936506509,0.45055875,0.0154039925
15904,0.4436507936506509,0.459631,0.015615151
15905,0.4436507936506509,0.4519042,0.0159524
15906,0.4436507936506509,0.45089296,0.01565909
15907,0.4436507936506509,0.4462329,0.016368417
15908,0.4436507936506509,0.450984,0.01507789
15909,0.4436507936506509,0.45420483,0.0156313
15910,0.4436507936506509,0.45910087,0.017272966
15911,0.4436507936506509,0.45836368,0.016306285
15912,0.4436507936506509,0.46148822,0.013819778
15913,0.4436507936506509,0.45432797,0.015068906
15914,0.4436507936506509,0.44481903,0.015170904
15915,0.4436507936506509,0.44655177,0.013235817
15916,0.4436507936506509,0.45403436,0.017065002
15917,0.4436507936506509,0.45262647,0.015651718
15918,0.4436507936506509,0.45911083,0.014654184
15919,0.4436507936506509,0.45690873,0.015978772
15920,0.4436507936506509,0.461044,0.017581774
15921,0.4436507936506509,0.45584652,0.015491805
15922,0.4436507936506509,0.45234567,0.015144405
15923,0.4436507936506509,0.45330888,0.014836091
15924,0.4436507936506509,0.45286137,0.016879076
15925,0.4436507936506509,0.45755616,0.0147725865
15926,0.4436507936506509,0.4515468,0.0147757195
15927,0.4436507936506509,0.4486024,0.015803477
15928,0.4436507936506509,0.45178825,0.016376667
15929,0.4436507936506509,0.4555541,0.016533073
15930,0.4436507936506509,0.45888078,0.013797218
15931,0.4436507936506509,0.45202637,0.0131465895
15932,0.4436507936506509,0.4535012,0.013838523
15933,0.4436507936506509,0.45022592,0.015634494
15934,0.4436507936506509,0.44883186,0.01470753
15935,0.4436507936506509,0.45353308,0.016188443
15936,0.4436507936506509,0.4567296,0.01605089
15937,0.4436507936506509,0.45234185,0.016043307
15938,0.4436507936506509,0.4529324,0.015911518
15939,0.4436507936506509,0.45830292,0.014918837
15940,0.4436507936506509,0.46053195,0.014830365
15941,0.4436507936506509,0.45710164,0.016426105
15942,0.4436507936506509,0.45367503,0.015270577
15943,0.4436507936506509,0.4602002,0.016383648
15944,0.4436507936506509,0.4556788,0.017090412
15945,0.4436507936506509,0.45119822,0.015066206
15946,0.4436507936506509,0.45782843,0.014008583
15947,0.4436507936506509,0.459083,0.016238587
15948,0.4436507936506509,0.46089277,0.016654855
15949,0.4436507936506509,0.46449417,0.017053545
15950,0.4436507936506509,0.45668498,0.014304536
15951,0.4436507936506509,0.45040336,0.015501086
15952,0.4436507936506509,0.4585848,0.015124337
15953,0.4436507936506509,0.46237683,0.015838921
15954,0.4436507936506509,0.45996532,0.01513579
15955,0.4436507936506509,0.45763195,0.01501832
15956,0.4436507936506509,0.46466532,0.016024036
15957,0.4436507936506509,0.46650478,0.016674152
15958,0.4436507936506509,0.46851113,0.015950507
15959,0.4436507936506509,0.467765,0.016490437
15960,0.4436507936506509,0.46836445,0.017281516
15961,0.4436507936506509,0.46717164,0.017433297
15962,0.4436507936506509,0.46285966,0.016728742
15963,0.4436507936506509,0.46262896,0.013682213
15964,0.4436507936506509,0.4647955,0.016004985
15965,0.4436507936506509,0.46273327,0.017627547
15966,0.4436507936506509,0.4671732,0.016304024
15967,0.4436507936506509,0.46237388,0.013870675
15968,0.4436507936506509,0.46722907,0.014265729
15969,0.4436507936506509,0.46822667,0.016998196
15970,0.4436507936506509,0.46696812,0.016520739
15971,0.4436507936506509,0.46180138,0.017355653
15972,0.4436507936506509,0.46516496,0.015022728
15973,0.4436507936506509,0.46889764,0.017681083
15974,0.4436507936506509,0.46988815,0.016953645
15975,0.4436507936506509,0.46766862,0.015030557
15976,0.4436507936506509,0.46563533,0.015847526
15977,0.4436507936506509,0.46658424,0.016868787
15978,0.4436507936506509,0.47378853,0.016131254
15979,0.4436507936506509,0.47053933,0.016235124
15980,0.4436507936506509,0.47323313,0.016192762
15981,0.4436507936506509,0.477119,0.014905116
15982,0.4436507936506509,0.47422463,0.015653212
15983,0.4436507936506509,0.4736883,0.016076732
15984,0.4436507936506509,0.4715537,0.017243484
15985,0.4436507936506509,0.46771568,0.015816845
15986,0.4436507936506509,0.4681391,0.016244449
15987,0.4436507936506509,0.46792194,0.015356116
15988,0.4436507936506509,0.45958412,0.01655693
15989,0.4436507936506509,0.46235985,0.017064342
15990,0.4436507936506509,0.46608555,0.017025588
15991,0.4436507936506509,0.47842738,0.016811144
15992,0.4436507936506509,0.4750402,0.018432407
15993,0.4436507936506509,0.47984287,0.014269318
15994,0.4436507936506509,0.47699127,0.016627725
15995,0.4436507936506509,0.47520912,0.016971469
15996,0.4436507936506509,0.4741316,0.016431712
15997,0.4436507936506509,0.47840154,0.017050086
15998,0.4436507936506509,0.48368922,0.015886232
15999,0.4436507936506509,0.4802573,0.01686482
16000,0.4436507936506509,0.47223803,0.01698731
16001,0.4441468253966827,0.46673802,0.020564191
16002,0.4446428571427144,0.40460423,0.0145015875
16003,0.4451388888887462,0.36549747,0.012783462
16004,0.4456349206347779,0.37205857,0.012074446
16005,0.4461309523808097,0.37821996,0.014626002
16006,0.4466269841268414,0.39048347,0.015697023
16007,0.4471230158728732,0.40031123,0.012457415
16008,0.4476190476189049,0.40335032,0.013517258
16009,0.4481150793649366,0.40053964,0.014360029
16010,0.4486111111109684,0.40712392,0.013157391
16011,0.4491071428570001,0.40998292,0.014499766
16012,0.4496031746030319,0.41915157,0.012984477
16013,0.4500992063490636,0.4224875,0.014739482
16014,0.4505952380950954,0.4291661,0.014337145
16015,0.4510912698411271,0.43372878,0.015516943
16016,0.4515873015871589,0.4378362,0.014451083
16017,0.4520833333331906,0.43282887,0.016549377
16018,0.4525793650792223,0.43956402,0.0155806
16019,0.4530753968252541,0.45227066,0.015936237
16020,0.4535714285712858,0.4535149,0.015900388
16021,0.4540674603173176,0.44911808,0.015396902
16022,0.4545634920633493,0.45265132,0.01564948
16023,0.4550595238093811,0.46077022,0.014893843
16024,0.4555555555554128,0.45978844,0.014513997
16025,0.4560515873014445,0.4565853,0.014495413
16026,0.4565476190474763,0.46401143,0.017492538
16027,0.457043650793508,0.4723629,0.014861307
16028,0.4575396825395398,0.47209576,0.017029984
16029,0.4580357142855715,0.46963567,0.015904985
16030,0.4585317460316033,0.4688615,0.016355515
16031,0.459027777777635,0.47471055,0.017171415
16032,0.4595238095236668,0.48156807,0.017600618
16033,0.4600198412696985,0.48260337,0.015581589
16034,0.4605158730157302,0.4818169,0.016717095
16035,0.461011904761762,0.47830176,0.018046055
16036,0.4615079365077937,0.485399,0.01691401
16037,0.4620039682538255,0.48038608,0.017416727
16038,0.4624999999998572,0.49126187,0.01466687
16039,0.462996031745889,0.4944271,0.016827183
16040,0.4634920634919207,0.48813424,0.01674643
16041,0.4639880952379525,0.48783553,0.017059455
16042,0.4644841269839842,0.4849668,0.016754223
16043,0.4649801587300159,0.48720533,0.017269352
16044,0.4654761904760477,0.48917907,0.018020343
16045,0.4659722222220794,0.48942703,0.016255032
16046,0.4664682539681112,0.48775437,0.016726406
16047,0.4669642857141429,0.49103928,0.016394438
16048,0.4674603174601747,0.4910599,0.016192222
16049,0.4679563492062064,0.49624524,0.018853126
16050,0.4684523809522382,0.49931908,0.016521562
16051,0.4689484126982699,0.49349213,0.017662013
16052,0.4694444444443016,0.4913593,0.017148506
16053,0.4699404761903334,0.4940724,0.018220952
16054,0.4704365079363651,0.49990964,0.0171535
16055,0.4709325396823969,0.49394634,0.018448174
16056,0.4714285714284286,0.49052227,0.014652213
16057,0.4719246031744604,0.4990809,0.018322311
16058,0.4724206349204921,0.49395257,0.018298445
16059,0.4729166666665239,0.4858369,0.01507954
16060,0.4734126984125556,0.4925737,0.016717464
16061,0.4739087301585873,0.496767,0.01725943
16062,0.4744047619046191,0.49722838,0.016293481
16063,0.4749007936506508,0.51015586,0.017557753
16064,0.4753968253966826,0.51008165,0.017434238
16065,0.4758928571427143,0.501257,0.01985887
16066,0.4763888888887461,0.50032425,0.019239292
16067,0.4768849206347778,0.49720857,0.020062145
16068,0.4773809523808096,0.49981672,0.017213387
16069,0.4778769841268413,0.5067617,0.016562719
16070,0.478373015872873,0.5030535,0.01684318
16071,0.4788690476189048,0.4934631,0.01912405
16072,0.4793650793649365,0.5004282,0.018770663
16073,0.4798611111109683,0.51080275,0.017628767
16074,0.480357142857,0.51320076,0.017499728
16075,0.4808531746030318,0.51106066,0.017030168
16076,0.4813492063490635,0.5066069,0.017414749
16077,0.4818452380950953,0.50023896,0.018048951
16078,0.482341269841127,0.5080134,0.015539596
16079,0.4828373015871587,0.5146225,0.01945322
16080,0.4833333333331905,0.5193436,0.0169344
16081,0.4838293650792222,0.5118397,0.019349318
16082,0.484325396825254,0.5122043,0.018852483
16083,0.4848214285712857,0.51422733,0.017519314
16084,0.4853174603173175,0.51363,0.017989239
16085,0.4858134920633492,0.51278037,0.017291766
16086,0.486309523809381,0.50783724,0.016924642
16087,0.4868055555554127,0.500664,0.0152753135
16088,0.4873015873014444,0.5045991,0.01851921
16089,0.4877976190474762,0.5031009,0.017512353
16090,0.4882936507935079,0.50842226,0.015829118
16091,0.4887896825395397,0.50063974,0.019045854
16092,0.4892857142855714,0.50562906,0.018615704
16093,0.4897817460316032,0.5110297,0.016921341
16094,0.4902777777776349,0.51306486,0.019545216
16095,0.4907738095236666,0.5151748,0.016733741
16096,0.4912698412696984,0.51720357,0.017395016
16097,0.4917658730157301,0.5141374,0.018189728
16098,0.4922619047617619,0.5124202,0.017236428
16099,0.4927579365077936,0.515521,0.016948836
16100,0.4932539682538254,0.5109034,0.01846016
16101,0.4937499999998571,0.511628,0.016115177
16102,0.4942460317458889,0.51002425,0.019872846
16103,0.4947420634919206,0.5208624,0.019586654
16104,0.4952380952379523,0.5178977,0.015260332
16105,0.4957341269839841,0.51025695,0.018436858
16106,0.4962301587300158,0.5050861,0.019000508
16107,0.4967261904760476,0.51591074,0.01779881
16108,0.4972222222220793,0.5212059,0.018665366
16109,0.4977182539681111,0.52480406,0.015931886
16110,0.4982142857141428,0.5215401,0.018149517
16111,0.4987103174601746,0.51424605,0.019951025
16112,0.4992063492062063,0.5189114,0.017921679
16113,0.499702380952238,0.51387346,0.018492633
16114,0.5001984126982698,0.5120171,0.019747913
16115,0.5006944444443016,0.51454675,0.01573496
16116,0.5011904761903333,0.5188311,0.018100904
16117,0.501686507936365,0.5207267,0.01866211
16118,0.5021825396823968,0.51552653,0.018582
16119,0.5026785714284285,0.5204604,0.017857928
16120,0.5031746031744603,0.5164285,0.01802336
16121,0.503670634920492,0.51866746,0.019455496
16122,0.5041666666665238,0.5156241,0.020209815
16123,0.5046626984125555,0.5160121,0.01816932
16124,0.5051587301585873,0.5128844,0.017282534
16125,0.505654761904619,0.51960176,0.018464219
16126,0.5061507936506507,0.5247309,0.019071322
16127,0.5066468253966825,0.51688915,0.017119318
16128,0.5071428571427142,0.5158968,0.018263577
16129,0.507638888888746,0.5175379,0.019899245
16130,0.5081349206347777,0.5160809,0.02046551
16131,0.5086309523808095,0.5140082,0.018019952
16132,0.5091269841268412,0.5129258,0.016965026
16133,0.509623015872873,0.5157371,0.020223545
16134,0.5101190476189047,0.5235344,0.017705385
16135,0.5106150793649364,0.5241554,0.018368226
16136,0.5111111111109682,0.5285858,0.017422415
16137,0.5116071428569999,0.5338151,0.018482756
16138,0.5121031746030317,0.523291,0.019013667
16139,0.5125992063490634,0.52513987,0.01855599
16140,0.5130952380950952,0.5230183,0.015538442
16141,0.5135912698411269,0.5267113,0.01848474
16142,0.5140873015871587,0.53318167,0.019764256
16143,0.5145833333331904,0.53333765,0.018160233
16144,0.5150793650792221,0.5237827,0.017502265
16145,0.5155753968252539,0.517982,0.016876977
16146,0.5160714285712856,0.52191454,0.018544076
16147,0.5165674603173174,0.5277417,0.016534425
16148,0.5170634920633491,0.5189279,0.0173558
16149,0.5175595238093809,0.51424605,0.017973283
16150,0.5180555555554126,0.51385176,0.016311828
16151,0.5185515873014443,0.5223391,0.018236382
16152,0.5190476190474761,0.5287901,0.021490077
16153,0.5195436507935078,0.5310347,0.016011588
16154,0.5200396825395396,0.52215093,0.017797368
16155,0.5205357142855713,0.51791936,0.018215366
16156,0.5210317460316031,0.5164344,0.017028397
16157,0.5215277777776348,0.5230241,0.018694542
16158,0.5220238095236666,0.5261747,0.019639371
16159,0.5225198412696983,0.5292967,0.01581504
16160,0.52301587301573,0.5250622,0.02102444
16161,0.5235119047617618,0.5317864,0.019097945
16162,0.5240079365077935,0.52311826,0.019587485
16163,0.5245039682538253,0.5174264,0.017525049
16164,0.524999999999857,0.52688277,0.017708633
16165,0.5254960317458888,0.53950465,0.016066525
16166,0.5259920634919205,0.5385867,0.020074224
16167,0.5264880952379523,0.5382291,0.018301845
16168,0.526984126983984,0.53414893,0.017843192
16169,0.5274801587300157,0.5333052,0.016757822
16170,0.5279761904760475,0.5302578,0.017737929
16171,0.5284722222220792,0.5286033,0.019248378
16172,0.528968253968111,0.5326417,0.019161709
16173,0.5294642857141427,0.532524,0.018887402
16174,0.5299603174601745,0.5376402,0.015382667
16175,0.5304563492062062,0.53408474,0.017515976
16176,0.530952380952238,0.53649735,0.018463926
16177,0.5314484126982697,0.53043836,0.017881302
16178,0.5319444444443014,0.5302679,0.01761854
16179,0.5324404761903332,0.52575856,0.017280936
16180,0.5329365079363649,0.51904464,0.018554132
16181,0.5334325396823967,0.5290296,0.017350264
16182,0.5339285714284284,0.5320095,0.02015698
16183,0.5344246031744602,0.53349614,0.018741325
16184,0.5349206349204919,0.5367139,0.017670047
16185,0.5354166666665237,0.5340946,0.019097313
16186,0.5359126984125554,0.5338862,0.018492281
16187,0.5364087301585871,0.5341988,0.018274331
16188,0.5369047619046189,0.52981436,0.018835591
16189,0.5374007936506506,0.52917945,0.02142066
16190,0.5378968253966824,0.53243756,0.018015638
16191,0.5383928571427141,0.53936017,0.020619633
16192,0.5388888888887459,0.531987,0.018911125
16193,0.5393849206347776,0.5322611,0.019721678
16194,0.5398809523808094,0.53773296,0.01995679
16195,0.5403769841268411,0.5353095,0.018609732
16196,0.5408730158728728,0.5366545,0.018597411
16197,0.5413690476189046,0.53621155,0.017704803
16198,0.5418650793649363,0.5339781,0.019011451
16199,0.5423611111109681,0.5312366,0.017064132
16200,0.5428571428569998,0.5337831,0.018356644
16201,0.5433531746030316,0.5387485,0.01902157
16202,0.5438492063490633,0.5393236,0.017057072
16203,0.544345238095095,0.53976256,0.022914752
16204,0.5448412698411268,0.5457429,0.017297415
16205,0.5453373015871585,0.5496793,0.019310197
16206,0.5458333333331903,0.5473022,0.019187966
16207,0.546329365079222,0.5383311,0.01900676
16208,0.5468253968252538,0.53949696,0.02035836
16209,0.5473214285712855,0.5430023,0.017251747
16210,0.5478174603173173,0.5402344,0.021062834
16211,0.548313492063349,0.54904246,0.018459748
16212,0.5488095238093808,0.5480663,0.019633947
16213,0.5493055555554125,0.5373661,0.020652996
16214,0.5498015873014442,0.54838634,0.02024641
16215,0.550297619047476,0.5545865,0.018466953
16216,0.5507936507935077,0.54542094,0.017862681
16217,0.5512896825395395,0.54753166,0.020067824
16218,0.5517857142855712,0.55289096,0.018408109
16219,0.552281746031603,0.5528906,0.019100389
16220,0.5527777777776347,0.55008614,0.019058257
16221,0.5532738095236664,0.5516519,0.01862405
16222,0.5537698412696982,0.5514192,0.020924242
16223,0.5542658730157299,0.5591625,0.02161707
16224,0.5547619047617617,0.56226265,0.016440932
16225,0.5552579365077934,0.5580057,0.01887778
16226,0.5557539682538252,0.5638482,0.018023433
16227,0.5562499999998569,0.56602335,0.021442018
